scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-22 09:47:38.378869,"
Probably a good device ruined by Facebook (a bit like society)
",Reviewed in the United Kingdom on 23 December 2020,1, 256GB,"
Facebook required - avoid
"
2022-05-22 09:47:38.396821,"
I have to say that visually the Quest 2 has really taken me back as coming from a CV1 Rift, the Quests screens clarity with nearly no noticeable screen door effect was amazing to see for a portable headset.The tracking is great considering it just uses the headsets cameras and the option to go completely wire free is a game changer, so why only 3 stars? Simply, comfort (and a bit of Facebook requirement I'm not overly happy about).The Quest 2 for me personally required half the cost of the initial headset (£200) to turn it into something I could wear for anything longer than 30mins, which with my Masters in virtual reality starting soon is a must. I had (and I stress the word had) to get a better head strap, facial interface & foam replacement set and then still yet a counterweight for the back of the strap.I'm sure you could get away with cheaper options than I did, like getting the Elite strap (£50) etc., but whatever you do expect to spend a significant sum to enjoy it as you should.
",Reviewed in the United Kingdom on 7 January 2021,3, 256GB,"
Visually great & freeing headset, but many comfort improvements required to be acceptable
"
2022-05-22 09:47:38.414773,"
For five minutes this felt like a great VR experience. Sadly, it then got stuck in an endless update/reset loop (search it, I’m not the only one). The manufacturer is aware of this issue and has a list of instructions on how to try and fix it. Perhaps some of them work, for some headsets. No such luck for me.  Several factory resets, syncing and un-syncing with the app, rebooted WiFi, etc etc. Nothing. Unusable. Returned for a refund.Huge disappointment.
",Reviewed in the United Kingdom on 5 December 2020,1, 256GB,"
Great, if it worked.
"
2022-05-22 09:47:38.433723,"
My son has been badgering me for months for one of these, and I finally relented.  It wasn't just for him; I really wanted one too.  The graphics are great, and I've managed to become totally engrossed in several of the games.  I'm quite susceptible to motion sickness when playing video games, but it's never a problem with the Quest.Graphics are great, and the motion/position detection is amazing.  Everything behaves exactly as you imagine it should as you move around.  The 'guardian' system is really clever, (mostly) preventing you from crashing into furniture and even pets when they wander into the danger zone.There are really only a couple of drawbacks.  Firstly, the battery life.  It takes a couple of hours to charge and much less than that to run flat.  Bizarrely, it doesn't warn you of low power - it just dies - which does seem a little strange.  There are ways around this.  You can plug in a battery pack and have it in your pocket as you duck and dive around the room, and that buys you a much longer run-time.  The other thing that doesn't work so well is casting.  As we take it in turns to use the Quest 2, it's nice to cast what the player can see on the TV.  For some reason, this is very laggy and frequently drops without warning, which makes it fairly useless as a feature.My final issue with it is the same as may many other people.  I don't like the fact that this has be linked to my Facebook account.  I don't see why this is necessary?  I guess it could be nice if no one else used it, but I don't want my kids to access my Facebook profile or Messenger chats.  It strikes me that we can't be the only family of four with a single Quest 2, which makes me think either Facebook haven't thought very much about use cases, or more likely, in their clamoring greed to harvest every nugget of my personal data, that they don't care.
",Reviewed in the United Kingdom on 15 June 2021,4, 256GB,"
Fantastic, but with a couple of issues
"
2022-05-22 09:47:38.452672,"
If you expect this to charge while connected to a usb-c port for PC gaming, think again.  It will not.  Mine did, and following software updates, it doesn’t anymore.  I have had both the actual Oculus and my official link cable replaced and it still doesn’t work.  Oculus customer support is dreadfully poor.  I would advise avoiding this product if you want to use it with a PC.
",Reviewed in the United Kingdom on 20 November 2021,1, 128GB,"
Does not charge while connected to a PC
"
2022-05-22 09:47:38.470625,"
Being a techy, I had been considering purchasing an Oculus for a little while. I have a to spec PC, but I was getting bored of some of the games and more and more of my colleagues were entering the world of VR and saying great things.The first thing to consider. Rift S or Quest 2. Simply put, the Quest 2, does everything the Rift S does with the added bonus you can also use the Quest 1 apps and Quest 2 apps to boot. You can also use sidequest to widen the content too available also.The second thing to consider is 64gb or 256gb. I purchased the larger 256gb, largely because I heard the games are increasing in size. However, if I had known that I can download games to the PC and run wirelessly via virtual desktop or the cable, I might have not bothered with paying the extra £100 because there is a huge amount of content on Steam and the Oculus link app setup for the Rift S that is now cross platformed to the Quest 2. Another reason why the Q2 is the clear choice over the Rift S, which will now soon become extinct due to the multi platform content availability.My first experience into VR was incredibly exciting I have to say. It is so much more than a games machine. I spend more time browsing free content from developers than I do playing games. The learning content you can choose is just amazing. I have VR swam some of the most exotic oceans, looking at underwater life, the VR experience allows you to select an underwater species and you will receive a full rundown of what that creature is.I have also space walked around ISS, this was an amazing VR experience which really manages to grant the viewer a sense of reality of what a zero gravity environment is genuinely like.So onto the games.FPS games takes realism to a whole new level, where you can physically remove the mag from the gun and reload it and they are plenty of FPS games to get your teeth into. Also, if you don't like a particular game you can refund your money providing you have played the game for less the 2 hours. Some games are likely to give you motion sickness though.The workout games are also excellent, another major plus for the current lockdowns when we cant get to the gym. The headset has a calorie tracker on there for you too.You can also watch Sky, Netflix and Amazon Prime, on a virtual huge screen. One of my favourite VR pastimes though is Google Earth VR. This takes Google Earth to a different dimension as you can use yourself as the yellow man and drop yourself into the middle of New York City or just about anywhere you want. The graphics aren't always rendering to perfection, but the experience is just phenomenal.I could go on and on, there are just so many diverse experiences to try out, and I have only had my Oculus quest 2 a matter of weeks and I feel like I have barely scratched the surface, but if the lockdown is starting to feel like the walls are closing in on you, then open them out and put your head into the world of VR.Recommended.
",Reviewed in the United Kingdom on 18 February 2021,5, 256GB,"
A Great Way To Spend The Long Winter Nights
"
2022-05-22 09:47:38.489573,"
I am short sited and need to wear my glasses all the time.If I am not wearing my glasses I can not see in to the headset.So I have to wear my reading glasses which means the head set squashes on to my glasses and presses on to my face.Due to this, the head set has to be tightly fitted on to my face, 20 minutes maximum before my face is in discomfort.A lot of messing around with being comfort and trying to see before I can get round to anything.Quality is amazing.You need facebook for connecting only, nothing actually goes on to your profile etc.A person in a wheelchair has been trying to use the head set, it's a bit hard to explain, they are classed as an object so what they see in to the head set is not on their eye level, as you can cast what your doing on to a device, you can clearly see the difficulty in it all.Over all quite frustrating.
",Reviewed in the United Kingdom on 2 October 2021,3, 128GB,"
No good if you wear glasses !!!
"
2022-05-22 09:47:38.511514,"
I ordered the HP Reverb G2 to play Steam VR games a few months ago, but was tired of waiting and got the Quest 2 as well. The plan is to use it when playing with friends, or in another room, at games that are not as graphically demanding as Alyx or Flight and race sims.I had to buy it elsewhere as it was out of stock at Amazon due to high demand, as most electronic products nowadays.My expectations were mediocre, I thought even I would sell it, worse case.I didn't like to use a facebook account, but I do not use it for vry personal things and I am not obsessed with any social media, so I do not care. But beware you meed a facebook accountand it has to be legit, they do disable accounts if they find they are not legit (and you would lose also products you previously bought on that account... nice. The device won't brick though, it would just need to be reset to factory again)Ok, after this boring stuff.I got my headset and got a USB 3.0 type C to type A cable to use the Link function. Yes, it does not need to be type C to type C, it has to be USB 3.0 or 3.1, that is the super important bit (and the PC supporting such standard). Many cable type C to type C cables are 2.0... just be aware.Ihad time to play with it both stand alone and with steam VR, here are my PERSONAL conclusions.1) playing wirelessly using virtual desktop on steam VR is far than being like playing with the cable. It lags, microphone does not work... it is a NO for me. And I use a good Asus router with Merlin firmware and the PC is hardwired. The standard is just lower and unaccettable to me, at least as it is now2) the quality of the headset just blew my mind... it feels well manufactured, the display is amazing...coming from some experiences with older headsets, the samsung vr box and PSVR, this is MILES away. No side door effect, clear picture, very immersive (see picture taken with my phine camera throgh the lenses)3) the tracking is good. Windows mixed reality are very much affected by the room light and it needs to be adjusted carefully. This uses infrared, so unless you really go crazy with sunlight or strange lamps, it tracks perfectly every time. And had no problem with Alyx (throwing granades were always spot on), playig Beat Saber etc4) the head strap is awful. It works for a while, then gets uncomfortable. If you like the headset like I did, buy the original headstrap with wheel adjustment (the one in the photo), as it changes the comfort like night and day, and makes it easier also to use it with friends5) controllers feel nice. The trigger and side buttons do not feel very premium, but they work really well anyway6) with the latest update of firmware (23) the Link PC connection supports 90Hz refresh rate and very high quality, it does make a huge difference and it is enjoyable7) oculus software on PC allows to use the PC desktop and you can create separe accessible wimdows while you play you VR game (I use it if I am waiting messages on whatsapp so I can check it, or for discord)8) battery on the headset doesn't last very long when used stand alone, but the controllers battery is really good, it seems to last forever, considering they are basically joypads...Conclusion.I am definitely going to keep the headset. I will use it stand alone once I get the reverb G2 as it is worth it. For people going to buy it as main only headset, it is going to be perfect and will be a brilliant value, with superb visualsEDIT: for some reasons (maybe updates on Virtual Desktop?) playing wirelessly works perfect now! No stuttering at all, like zero! In fact I use it all the time now, playing wirelessly is amazing
",Reviewed in the United Kingdom on 28 November 2020,5, 256GB,"
Brilliant headset also for PC VR
"
2022-05-22 09:47:38.529466,"
I came from an original HTC Vive which was starting to show its age, mainly due to the limited pixel count and the relatively severe screen door effect which is most obvious in Flight Sim 202”. The Quest 2 has a significantly improved resolution however its biggest downfall is the LCD panel. Colours via Link appear washed out and flat. Unfortunately this means that nearly all elements are of the same brightness, regardless of whether you’re looking at the sun or the ground.In all other areas, such as local on-device play, the quest 2 is an extremely convenient, portable and capable headset. However, if you’re going to be playing PC games, such as Flight Simulator 2020 an OLED panel is essential, such as the Vive Pro.
",Reviewed in the United Kingdom on 28 December 2020,3, 256GB,"
LCD Panels, Washed Out Flat Colours
"
2022-05-22 09:47:38.552405,"
A great product, if you're looking to get into VR but don't want to spend a fortune, it's a very sleek and clean looking product and the clarity and graphics are amazing for the price, some games utilise it's capabilities more than others (I recommend GORN) it's an amazing piece of kit, and comes with everything you need to start playing at home or on the go.For those who are thinking about getting this product and are weighing out the pros and cons between this and some other vr device, I'd recommend to get this one unless you have unlimited reserves of money. This headset comes jam packed with everything you need and is constantly recieving updates. There isn't a huge library of games (natively) but through any usb C cable to whatever port your PC uses you now have access to steams entire library and any VR game you can find online by just downloading steam vr and the oculus desktop app.The only cons in my opinion are that I ended up spending a fair amount of additional money upgrading it. After some research I found reviews suggesting the head strap isn't the best out there so I ended up buying Oculus' elite headstrap, which now having used both straps is well worth the extra money. I also purchased a new facial interface (the bit that separates the headset from your face and provides padding to make it comfy) the default one is made of some type of foam, which in my opinion is fairly comfortable (for some it irritates their skin) but I replaced this because any sweat that comes out of your forehead is going to get soaked up into that foam making it wet and uncomfortable, you can get silicone covers to place over this foam but that means there's absolutely no absorption so the sweat drips down your face, so for a happy medium I recommend buying a PU leather face cover, the sweat clings to this but can also be wiped off easily, it also tends to feel more comfy than foam or silicone.I didn't need to spend any of this extra money but chose to for my own comfort so I'm keeping the rating at a 5/5!
",Reviewed in the United Kingdom on 13 February 2021,5, 256GB,"
Absolutely amazing
"
2022-05-22 09:47:48.775367,"
Don’t use Facebook so can’t buy one
",Reviewed in the United Kingdom on 18 November 2020,1, 256GB,"
Don’t have Facebook so can’t buy one!
"
2022-05-22 09:47:48.793319,"
When lockdown kicked in March 2020 I decided to buy an Oculus Go headset.I'd experienced a VR headset in our local library when they did a Doctor Who BBC VR event and I'd loved that. But it wasn't until we all locked down that it occurred to me that VR would be a good way to combat the 'stir crazy' that being confined long term might cause.Turned out it was a wise purchase and made a huge difference to my sense of well being.But then the news came that the Oculus Go was being discontinued...I spent some time feeling disappointed and then bought an Oculus Quest 2 and wow!!!Even more incredible than the Go.I use VR to exercise indoors while feeling as if i am outdoors.  I go on exercise cycle rides, walks - so much and it had literally widened my horizons.Now i have bought one of these for my son who lives hundreds of miles away so we can meet in VR and spend time together sharing experiences together.  Alcove VR is a particular favourite of mine and has a virtual living room where you can meet up with your family and watch movies and play games together.It is all a bit Ready Player One but I always was one of the folk who would have stayed inside the Matrix.
",Reviewed in the United Kingdom on 15 November 2020,5, 256GB,"
Even better than the Go and I loved that.
"
2022-05-22 09:47:48.815261,"
I've been using the original Oculus Rift CV1 that was released in 2016 and it was by far the best piece of tech I had ever invested in—until Oculus Quest 2!I was blown away by how much of an improvement there is to the screen. Screen door effect (where you can see the individual pixels) is effectively gone. The image clarity is astounding. While the panel is an LCD, so you don't get those deeper blacks, this is a trade off I am happy with. Everything is sharp, clear and text is easy to read now.Wireless VR is also amazing! I've used VR by connecting to my PC for so long, I do sometimes forget the freedom I have with this headset now. The headset boots up within seconds and you're already in VR.  It really couldn't be any easier with this device. The friction to getting into VR has been reduced considerably. The tracking is also fantastic and I love that I don't need to put up sensors anymore. The hand tracking is also a really cool feature that you have access to, but it's still in its early stages.Audio is decent and convenient to have on the headset itself, but I would it's worth investing in a good pair of headphones for more immersion.Overall, the device runs very smoothly, no crashes as of yet. I honestly can't believe how good this headset is for its price!! It's incredible how far VR has come in the past 4 years.The only downside to this headset is that it's slightly heavier than my original Rift, but comfort was helped greatly by using the Elite strap that you can also buy. After about 2-3 hours, it does start to get a bit uncomfortable... but that's plenty of time in VR! :)Oh, and one last thing: you can connect this VR headset to your PC by using Oculus Link and it works great!! Even with some compression, the image is far better than the original Oculus Rift!  Oculus are also updating link as it's still in beta run now. And streaming from Virtual Desktop to play wireless PCVR is also amazing!!I highly recommend this headset to people who've never tried VR and even those who've been waiting since the early days of VR for an upgrade. You will not regret it.VR has been steadily growing over the past few years. But it's about to really take off!
",Reviewed in the United Kingdom on 16 October 2020,5, 256GB,"
Huge upgrade over the original Oculus Rift!!
"
2022-05-22 09:47:48.834210,"
I have wanted to try VR for some time but couldn't justify the cost.Thanks to lockdown I had some spare cash, so while my son was trying to get a PS5, the Quest 2 for me was a no brainer! And I'm not disappointed.I may have spoiled things a little for my son however as he at last managed to find his console and then I showed him Skyrim VR running in the Q2 :) We may speak again some day...Positives: Easy to set up (slightly more involved for PCVR). reasonably comfortable, good handsets and tracking.Negatives: You WILL spend more on extras! I soon discovered I need a new glasses prescription and although you can wear glasses under the headset I will be getting lens holders to fit inside (so more cost). There is plenty to play in the Q2 or via PC but it may be a while before we see AAA titles pushing the envelope. But the biggest downside at the moment is probably if you mainly want PCVR - the headset cannot be properly charged by the Link cable during play, so you will get more than the usual 2 hour battery life but not mega sessions.Last words: Nothing you see on YouTube will prepare you for the experience of being INSIDE a game! There may be a couple of better VR headsets, but not at this price point. If you can afford it, buy it.
",Reviewed in the United Kingdom on 6 December 2020,5, 256GB,"
No console yet? Just buy it.
"
2022-05-22 09:47:48.853159,"
I agree with all the hype written about this headset, and share the disgruntlement of having to set up a Facebook account.  However, the main issue I have is that my son, for whom this was a Christmas present, has been unable to use it because he suffered a severe allergic reaction to the material from which the headset is made. This fault in the manufacturing process is well known to Oculus/Facebook as there is a notice about a possible skin reaction on their website.  Oculus has promised me a replacement ""facial interface"" but this has yet to arrive and the headset has been an expensive ornament for more than 3 weeks now.10 days later (26th Jan) - still no sign of the replacement facial interface.  Have purchased an inexpensive silicone face cover from Eyglo which covers the foam. My son no longer experiences any skin reaction and the headset is now in constant use.  Oculus loses an additional star...
",Reviewed in the United Kingdom on 16 January 2021,2, 256GB,"
Allergic reaction to headset
"
2022-05-22 09:47:48.871111,"
It is with incredible sorrow that I think I’ll return this due to the unbearable level of headache and nausea it causes me after playing after just a couple of minutes.I dreamed of getting a VR headset for months and now that I finally bought it, my brain seems to hate it. I adjusted my IPD, tried sitting and getting frequent breaks but the sickness afterwards is unbelievable.. like you’ve partied/drank all night and need to puke your guts outI can’t even look at my phone or any other electronic device for a while because the nausea comes back and the eyes start to burn. Madness.And I am only 21 years old and have been playing videogames since as long as I can rememberP.S. the 2 stars are for the fact that it’s still one of the coolest thing I’ve ever tried
",Reviewed in the United Kingdom on 10 March 2021,2, 256GB,"
Mad nausea and headache.. :(
"
2022-05-22 09:47:48.890061,"
The technology is so close to being unbelievable but there are a few downsides:1: Motion sickness is bad. It takes me two hours to recover from 20 minutes of game play.2: Picture quality is poor. Far too much blur. There is a tiny sweet spot to get clarity which is unrealistic in game as you’ll need to look around. Yes I’ve change the lenses widths multiple time.3: There’s not really much free stuff. That said, some of the free games are great but considering my first two points I’m not really inspired to make purchases.I’m split. My problem is I really want to like it but I feel like crap every-time I wear it.
",Reviewed in the United Kingdom on 20 December 2021,2, 128GB,"
Potentially amazing if it were not for motion sickness
"
2022-05-22 09:47:48.908012,"
Facebook requiered, worst thing ever! Whoever wants to use it: don't make fake accounts, facebook can ban you and you lose access to the headset.It's very alarming they want to harvest even morw data!
",Reviewed in the United Kingdom on 30 April 2021,1, 256GB,"
Facebook needed! BIG NO GO!
"
2022-05-22 09:47:48.929955,"
So did alot of research before I purchased one already owning a psvr. Glad I made the change loads of free content not a bad selection of games sure more will come, now I can play custom songs on beat saber. Comfortable and light easy to to use and even has hand tracking which it spot on. Gardaian safty is a good feature so you can mark out your play area so you don't bump into things. The picture quality is amazing. The cinema room is cool where you can watch films in 3d with people. Each time I play on it I find new things to do. the only thing I fault is the battery life is about 2-3hrs long gggrrrrr and time flies by when your on it .So had to buy the battery and head strap accessory now able to play up to 5 hrs. Its quite expensive but worth every penny.
",Reviewed in the United Kingdom on 13 December 2020,5, 256GB,"
You won't be disappointed
"
2022-05-22 09:47:48.956882,"
Didn’t buy from Amazon as out of stock at the time, bought 128gb model for my daughter’s 15th birthday, also bought the elite headset and battery pack, would have bought the link cable if we didn’t have decent Wi-Fi and full-size  fibre, pretty much a must buy, which makes it £418.00 and overall still happy with the price for what your getting.Waited until wireless link was enabled and full fibre arrived at our home.Setup was pretty easy, with my daughter’s mid range PC 2070 Super, Ethernet and dedicated our 5ghz Wi-Fi to the headset and have to say it’s a very impressive and immersive experience.The Facebook thing is obviously a choice, if you don’t like it don’t buy, but didn’t put us of as there is nothing else on the market at this price to performance.Pretty steep learning curve getting to grips with a new UI and experience, but will give hours of fun, happy with our purchase, hope this review helps.
",Reviewed in the United Kingdom on 8 September 2021,5, 128GB,"
Immersive.
"
2022-05-22 09:47:59.150479,"
Was a present, after having the Rift for quite a while. Within weeks it brick. Sent it back for repair. First it was lost, then lost in their warehouse. Now waiting for some sort of replacement. It's been with gone longer than I had it. Can't have cash back, only a replacement which is unlikely to be a new headset neither. Never again.
",Reviewed in the United Kingdom on 7 November 2021,1, 128GB,"
Bricked and gone
"
2022-05-22 09:47:59.169427,"
Facebook essentially own this hardware and will force you to become a member of their data harvesting program before you are able to take full advantage of the headset. That coupled with an ever-growing list rules that force you to forgo more of your personal data over time, and this results in being nothing more than a device that you plonk onto your cranium to distract you from unwittingly handing your biometric and personal data over to one of, if not, THE most deceitful organisation (not company, much bigger) on the planet.
",Reviewed in the United Kingdom on 13 April 2021,1, 256GB,"
You're gonna love this....
"
2022-05-22 09:47:59.190371,"
No matter how may YouTube videos or images you have seen of the Oculus 2 NOTHING prepares you for the real experience OMG.Beautiful, comfortable sleek and light design.Setup fast, simple and smooth.Image and graphics surpasses anything I expected it's a world and clarity beyond explanation and once in it will not want to leave this VR paradise.Simply put Oculus 2 is freaking awesome.Bonus arrived a day early whoop whoop🏆
",Reviewed in the United Kingdom on 4 December 2020,5, 256GB,"
This will blow your mind🤯
"
2022-05-22 09:47:59.208323,"
Like others, I disapprove of having to tie my FB account to the Quest, but I decided to live with it. There is a side effect of this policy though, which is very nearly a show stopper for me.If you have multiple people wanting to play the same game (in turns), there is NO native support for this; they either all have to use the same save file (which for progressive games ia a non starter), or have their individual FB accounts, and completely wipe and re-install the headset every time you want to switch users. Imagine you have a family with 4 people all wanting to share the headset without overwriting each others game saves - this can't be done on the Quest 2.FB have been promising for months to have multiple save slots, but have so far not come up with anything but a promise. A few games do allow multple saves, but it is not ubiquitous.Shame, as otherwise the hardware seems really good, but I'd have to say avoid this until FB have got their act together.
",Reviewed in the United Kingdom on 26 December 2020,2, 256GB,"
Multiple users are not supported
"
2022-05-22 09:47:59.227272,"
Incredible! The games are amazing, the experiences are so immersive it feels like you are actually there. Altspacevr is an entire world with events that you can enjoy with other people from around the world. I got the head strap accessory and it's so much more comfortable. I don't play games at all but since getting the quest, it's changed lockdown for me entirely! Anything you could want to experience,there's something for you on quest 2
",Reviewed in the United Kingdom on 23 March 2021,5, 256GB,"
Best thing I've ever bought
"
2022-05-22 09:47:59.248216,"
Was about to buy this til I saw the facebook issue. Thanks amazon reviewers!
",Reviewed in the United Kingdom on 19 December 2020,1, 256GB,"
Facebook?
"
2022-05-22 09:47:59.266168,"
The device itself is good, controllers are great, same as always. Tracking is good too, not perfect but good enough. Games are decent although there isn't a massive choice. It can be used with a pc to extend the library. The device connects to Facebook, which is required. So be warned. Doesn't bother me, I don't use Facebook. All in all, really good for £300. Got other VR headsets too. They're better for wired PC gaming.
",Reviewed in the United Kingdom on 14 October 2021,5, 128GB,"
Great device if you like Facebook.
"
2022-05-22 09:47:59.285117,"
I want to buy this product but I don't want to create a Facebook account. Facebook steals people's private info and this is one more tool for data theft. I'll wait till there's another manufacturer and is a genuine company without a intent to steal people's private info.
",Reviewed in the United Kingdom on 2 April 2021,1, 256GB,"
Can't buy this because of Facebook's data theft
"
2022-05-22 09:47:59.303069,"
As Facebook perpetuates its attempts at global domination and spreading left wing hate I find myself in the position that I'll never own one of these. Good luck to those who do though. You'll need it.
",Reviewed in the United Kingdom on 16 January 2022,1, 128GB,"
Facebook.....
"
2022-05-22 09:47:59.322018,"
Lots of reviews focus on the fact that you need a Facebook account to use this.It would be a real shame if people were out off by that, especially given that most people probably have a FB account anyway. The tech available here is really staggering. If you aren’t familiar with VR, you will be amazed at how far the technology has come - and all for under £300.I’ve had mine for six months and every day I’m still finding stuff to be blown away by.
",Reviewed in the United Kingdom on 25 August 2021,5, 128GB,"
Affordable future tech
"
2022-05-22 09:48:09.525627,"
This is the first time I've purchased a VR product never had one, I'm utterly blown away its a great piece of kit the headset is mind blowing. My wife getting one now has tried my oculus 2 and loved it, not just games but the social and educational stuff you'll never watch tv again this can view stuff in 360 3d its mind blowing just buy you wont be able to put it down trust me. se content in a different way exciting relaxing. ps buy the virtual desktop direct from oculus store also make sure your wifi 5ghz band and enabled if you using virtual desktop. but this device is awesome just with using the inbuilt content and games purchased from the store and downloaded to the oculus
",Reviewed in the United Kingdom on 10 November 2020,5, 256GB,"
Wow !Wow!! you have to get a Oculus Quest 2 trust me
"
2022-05-22 09:48:09.544576,"
I love this thing. It's a fantastic gaming rig. Great for exercise. I've got Eleven Table Tennis on it and honestly sometimes I even forget I'm playing a game. It gets so competitive and so real and its so immersive that you lose yourself in it.I've bought this also for Sim racing which is basically sitting in a car and driving. What a fantastic device for the money. Best £300 I've ever spent. And it's not just gaming too. Very educational as you can learn about the human body in details. It's an unbelievable little thing. Truly the future.Highly recommend it.
",Reviewed in the United Kingdom on 4 April 2021,5, 256GB,"
Fantastic gaming and educational machine
"
2022-05-22 09:48:09.562528,"
My new Oculus Quest 2 turns itself off after a few minutes whilst in the middle of a game and needs to be restarted from scratch losing all game progress.  I have been in contact with the help desk who seem pretty hapless asking the same questions again and again.  All i want is a replacement product or even  a refund.  I am very disappointed .UPDATE:  Facebook have just agreed to replace my Oculus with a replacement.  Sending original to Prague and await response.  Upping review to 3 star as help desk eventually helped but first oculus was rubbish.2nd UPDATE: Replacement Oculus received after just 6 days. Amazing.  No problems with it so far.  So if you have any problems, keep on pressing  the Help Centre for a replacement.  Worked for me.Impressive VR.
",Reviewed in the United Kingdom on 20 November 2020,4, 256GB,"
updated disappointed in Customer Service
"
2022-05-22 09:48:09.581478,"
This is fantastic whole family loves it. The fact that it is not tethered and can be moved round the house is a bonus.While the games do need a few more what's on their is great. Don't expect many freebies with it like the ps or xbox. Their are not many. The 256gb was same price as the lower gb so we obviously got the one with more memory. Need a fb account.
",Reviewed in the United Kingdom on 11 December 2020,5, 256GB,"
Explore real and virtual from home
"
2022-05-22 09:48:09.599430,"
My little finger didn't fit on the grip and my ring finger was on the edge making it uncomfortable to hold, I couldn't find anywhere that made extention for this other than that it's pretty good but if you want to buy the accessories they're very overpriced so I advise going for a different headset if you have larger hands.
",Reviewed in the United Kingdom on 25 December 2021,3, 128GB,"
Grips are pretty small
"
2022-05-22 09:48:09.618379,"
Great headset awesome price and to all the reviews complaining about Facebook, why? Facebook owns oculus you are complaining about needing Facebook for a Facebook product....what did you expect?
",Reviewed in the United Kingdom on 11 February 2021,5, 256GB,"
Ignore all the 1 star reviews
"
2022-05-22 09:48:09.637328,"
G r e e n
",Reviewed in the United Kingdom on 24 November 2021,2, 128GB,"
P u r p l e
"
2022-05-22 09:48:09.656278,"
Unnecessary rubbish like this will be the reason I never buy this and will boycott it
",Reviewed in the United Kingdom on 21 September 2021,1, 256GB,"
Why does it need a fakebook account!
"
2022-05-22 09:48:09.674230,"
If your on the fence about buying one, JUST BUY IT! Trust me, you won’t regret it!
",Reviewed in the United Kingdom on 15 December 2021,5, 256GB,"
Amazing
"
2022-05-22 09:48:09.693179,"
Was going to buy the oculus 2 but now I read that a Facebook account is mandatory to use it. Facebook yet again trying to force people onto their platform. I will no let be buying now .
",Reviewed in the United Kingdom on 2 January 2022,2, 128GB,"
Facebook required
"
2022-05-22 09:48:19.885236,"
.. Im selling my PlayStation and tv. They're 100% obsolete after playing this today for the first time tonight. Blown away. Absolutely blown away. I have to have it
",Reviewed in the United Kingdom on 5 March 2022,5, 128GB,"
OH... MY... LORD
"
2022-05-22 09:48:19.904185,"
This is amazing! The graphics and the feeling of being right there, beside the elephants in Kenya or the fish in the coral reef and the cinematic experience watching a film, are immense! And the games? WOW! You are in another world, virtually! I am loving this💖
",Reviewed in the United Kingdom on 8 February 2021,5, 256GB,"
Best lockdown purchase EVER!!
"
2022-05-22 09:48:19.924131,"
Can't fault this device. Fantastic VR experience. Well designed. Easy to use and for a standalone headset, great graphics. This is the future of gaming and entertainment. For the price it's a no brainer. A must buy.
",Reviewed in the United Kingdom on 12 April 2022,5, 128GB,"
Best thing I've bought in years.
"
2022-05-22 09:48:19.943081,"
The VR experience (in comparison to phone based ones eg Samsung VR) is absolutely excellent. Great resolution. No juddering or buffering. Great sound. Very responsive. Great content. Really impressed.
",Reviewed in the United Kingdom on 2 February 2021,5, 256GB,"
Impressive!
"
2022-05-22 09:48:19.963028,"
We love this product.The first one had an issue and it was promptly replaced by Amazon with no fuss.We’ve had no problems since.
",Reviewed in the United Kingdom on 16 September 2021,5, 256GB,"
Amazing
"
2022-05-22 09:48:19.982974,"
Brilliant piece of technology for the price  would like it to have a bit more battery life as lasts about 2 hours on a full charge but other than that graphics are good, very responsive and my fiance loves it.
",Reviewed in the United Kingdom on 4 November 2020,4, 256GB,"
Great vr experience
"
2022-05-22 09:48:20.001923,"
Forget the Facebook comments- yes you need one but a fb dummy account works just as well with no friends for kids.  Once people are over themselves with the use of Facebook then welcome to the world of wow!! It’s real and has opened my mind up to the future of gaming.
",Reviewed in the United Kingdom on 27 August 2021,5, 128GB,"
It’s fantastic and I can’t believe I waited so long!
"
2022-05-22 09:48:20.020873,"
Absolutely fantastic gaming experience. However broke after 6 days (wouldn’t turn on), took two days for ‘technical support’ to respond d, could t fix, product defunct. Waste of time for something SO expensive
",Reviewed in the United Kingdom on 1 January 2021,1, 256GB,"
Rip Off
"
2022-05-22 09:48:20.039822,"
I used to have psvr but the tracking was not great and the headset was uncomfortable but I decided to try the quest 2 and it’s so much better and I can actually play games without the controllers drifting off.Highly recommend to anyone, and it’s very easy to setup.
",Reviewed in the United Kingdom on 11 April 2022,5, 128GB,"
Very good upgrade
"
2022-05-22 09:48:20.059769,"
I got this as a gift for Christmas and little did I realise I'd also get a huge rash too!I have sensitive skin, and now I also have a bright red mark in the shape of the mask across my face. Avoid this until Oculus launches an updated version without the allergy-causing face fabric.
",Reviewed in the United Kingdom on 27 December 2020,1, 256GB,"
Avoid if you have sensitive skin
"
2022-05-22 09:48:30.266872,"
The processing power of this unit as a complete standalone is great, especially as it is completely wireless.A lot of the popular games are so for a reason, including the likes of beat saber and the walking dead.Linked up to a decent gaming PC using a link cable (no need to buy the official oculus one) also unlocks the capability of Steam VR which is on a whole other level.
",Reviewed in the United Kingdom on 1 February 2021,5, 256GB,"
Fantastic product, especially using Oculus Link
"
2022-05-22 09:48:30.285821,"
This is the most quality item I own, you have to have one
",Reviewed in the United Kingdom on 14 December 2021,5, 128GB,"
A must
"
