scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 10:42:13.109352,"
Get the valve index don't waste your time or money
","Reviewed in the United States on November 2, 2021",1, Vive Pro Full System,"
Belongs in the trash
"
2022-05-23 10:42:13.139346,"
i owned an htc vive before and since i moved to another country i thought i'd upgrade to the pro with the new sensors and controllers, there is a clear difference between the 2 headsets when it comes to build quality and resolution and comfort, the vive pro is ahead by a long shot.The only reason i'm rating this product a 3 is because of the extremely steep price point, especially now that the competition is high, it's much better than the original vive but not for triple the price.
","Reviewed in the United States on November 6, 2018",3, Vive Pro Full System,"
new experience
"
2022-05-23 10:42:23.369449,"
From my experience with other headsets, I can say this is definetly the best performance vr headset in the market. The early adopter tax is high on this one, however if you are looking for the best immersion experience (responsiveness and resolution) today, you shouldn’t look further. I just hope they could develop something to fix the dizziness that comes from your inner ear not receiving the same input as your eyes, It really shortens the amount of time you can spend on each session.
","Reviewed in the United States on October 31, 2018",5, Vive Pro Full System,"
Amazing VR experience
"
2022-05-23 10:42:23.384446,"
Eye tracking combined with Vive Wireless is a game changer for us. Calibration in Vive menu is quick and effective, < 30 seconds. Hidden benefit of confirming user is wearing properly and focus + IPD are correct ensuring best experience. We are converting to all VPE.
","Reviewed in the United States on December 25, 2019",5, Pro Eye Full System,"
Eye tracking changes everything for our team!
"
2022-05-23 10:42:23.414441,"
if you're going to purchase a vive then just buy the pro's bundle, it's more expensive but it's refundable, so if for any reason you are not satisfied you can just return it and get your money back. the normal vive is not refundable.actual review:the pro headset is very comfortable and adjustable even with glasses it fits nicely onto my head, the quality seems good (i can't really tell much of a difference between the vive), and the headphones are decent quality.it would be nice if the headphones were a bit better quality, a bit bigger, and extended a bit further down.
","Reviewed in the United States on August 18, 2019",5, Vive Pro Headset Only,"
BUY THE PRO BUNDLE
"
2022-05-23 10:42:23.429450,"
The cord was not stronger enough for me but I love the lady who helped me with my refund amazing at what she does
","Reviewed in the United States on November 18, 2021",4, Pro Eye Headset Only,"
Customer service on Amazon is amazing
"
2022-05-23 10:42:23.444479,"
I purchased one of these kits so I could finally enjoy VR but the headset that arrived had an issue with the IPD adjustment, causing me to feel cross eyed contantly. I thought it was just one bad kit so I sent that one back and ordered a second one. Everything else worked on the second one EXCEPT one of the base stations was constantly buzzing like a broken hard drive. If the kit worked in its entirety, I would give this a better rating but for now, the quality control is terrible for a 1300 dollar product
","Reviewed in the United States on December 15, 2018",2, Vive Pro Full System,"
Poor Quality Control
"
2022-05-23 10:42:23.459432,"
Absolutely phenomenal product. The quality,  and attention to detail that was put into this more than justifies the cost. People aren't making VR for free guys, it's still a new technology. The graphics one this are smooth as butter, and crisp. I upgraded from the HTC vive original and I can vouch that this headset blows it out of the water.  Anyone who says otherwise probably has a computer that can't handle it, or don't know how to set it up correctly
","Reviewed in the United States on February 22, 2020",5, Vive Pro Headset Only,"
Fun
"
2022-05-23 10:42:23.484438,"
Too complicated to try to get to work with pc.  Got oculus instead way way easier
","Reviewed in the United States on October 22, 2021",1, Vive Pro Full System,"
Returned
"
2022-05-23 10:42:23.500943,"
The quality control on the base stations is horrible.  I'm in the process of returning my second unit in less than 2 months - each time, one of the two base stations has died on me with a blinking red LED. The first lasted for about 30 days - this one lasted for about 20.  RMA's through HTC take over a month, which is insane for a premium VR headset.
","Reviewed in the United States on February 25, 2019",1, Vive Pro Full System,"
Poor base station 2.0 quality control
"
2022-05-23 10:42:23.516819,"
Love using this with wireless mainly use for development in Unity. Graphic are on par with Index just lower FOV but the wireless addon makes up for it.
","Reviewed in the United States on October 15, 2020",5, Pro Eye Full System,"
I use it for development, and a little fun :)
"
2022-05-23 10:42:23.531818,"
I keep having to buy new base stations.  2 within the last year.  Why do they break so easily all on their own?  They never even move from the mounted position...
","Reviewed in the United States on August 28, 2020",4, Vive Pro Full System,"
Good but...
"
2022-05-23 10:42:33.758456,"
Product quality is great, though the wires are super annoying and restrictive. The real reason for the 2 stars is the incredibly low number of useful games for this device. Literally zero AAA games for a $1300 device is insane. Do not waste your money for the dust collector I bought.
","Reviewed in the United States on March 26, 2019",2, Vive Pro Full System,"
Waste of money for no games
"
2022-05-23 10:42:33.773483,"
With Varjo Aero released for sale now, Fresnel lenses the HTC vive use are outdated, and just look terrible. Save yourself the trouble and buy a Varjo Aero, it’s worth the extra price. You will need steam base stations and steam controllers with the Varjo sold separately!!!
","Reviewed in the United States on May 19, 2022",4, Pro 2 Full System,"
Old lense tech but works better than oculus
"
2022-05-23 10:42:33.788484,"
Individual parts are incredibly fragile and the included components are unsuited for wall mounted (drywall anchors do NOT work). Then the charge for replacing parts is outrageously steep.
","Reviewed in the United States on August 22, 2019",1, Vive Pro Full System,"
Breaks incredibly easily, terrible support
"
2022-05-23 10:42:33.803481,"
Please do not buy this headset it is nothing but trouble bought it as a upgrade and it is unbearable seems htc makes this more for the money not the person wearing it
","Reviewed in the United States on December 22, 2021",1, Pro 2 Headset Only,"
Do not buy
"
2022-05-23 10:42:33.829132,"
The cable was broken out of the box and I cannot find anywhere to buy a replacement cable. I had to settle with buying the expensive $300 wireless adapter to be able to play.
","Reviewed in the United States on November 12, 2021",2, Pro 2 Full System,"
Headset cable broke in two days
"
2022-05-23 10:42:33.847568,"
Using this to play games on SteamVR. The motion tracking and response to head rotation and the controllers is extremely good, completely seamless. Setup wasn't too hard. Headset fits comfortably for the most part with some adjustments. My biggest issue with it is that you need to turn your head to look around, otherwise the display looks blurry around the edges. Controller is nice once you learn how to use them, but could be difficult to learn especially for certain games.
","Reviewed in the United States on March 7, 2020",5, Vive Pro Full System,"
Definitely worth it
"
2022-05-23 10:42:33.865520,"
Once you get your tracking bases set up, and you get everything plugged in, and you finally turn the thing on and play some of the games you've downloaded, you'll be thrilled. That is, as long as you have a decent PC. If you don't, the best headset in the world isn't going to to anything for you.I enjoy the hell out of it. The one, the ONE issue I have is that the controllers are made for people with larger hands than my own. They are incredibly sensitive, though, moreso than any other motion controller I have used.
","Reviewed in the United States on December 3, 2018",5, Vive Pro Full System,"
You'll want a nice gaming PC to go along with it.
"
2022-05-23 10:42:33.875571,"
One of the base stations and one of the remotes went out within 5 hours of gameplay. Customer service is lacking, shame on them.
","Reviewed in the United States on April 22, 2019",1, Vive Pro Full System,"
Terrible purchase!
"
2022-05-23 10:42:33.890570,"
Usage will wear out the base stations while firmware updates can turn them into bricks.
","Reviewed in the United States on January 31, 2020",1, Vive Pro Full System,"
The base stations will die for various reasons.
"
2022-05-23 10:42:33.920566,"
This headset will mostly likely break on you pretty fast. When it does don’t even bother trying to get a replacement part or contacting customer service. They will just make you pay for the entire headset all over again. You’re better off just buying a new headset. DO NOT BUY THIS. ITS A SCAM.
","Reviewed in the United States on August 6, 2021",1, Vive Pro Full System,"
Vice customer service is a scam
"
2022-05-23 10:42:44.181304,"
Need to read the words carefully and specifically not for the general gist.  Minimal instructions for the older user, most younger folks seem to have an intuitive grasp which are the usual users so written instructions are minimal for the headset and accessories.
","Reviewed in the United States on April 10, 2019",5, Vive Pro Headset Only,"
Great product but read the installation instructions carefully.
"
2022-05-23 10:42:44.196272,"
Why HTC forces his own customers to buy old stations for this product! I can't understand why they restrict access to the new products! very dissapointing
","Reviewed in the United States on February 22, 2019",1, Vive Pro Headset Only,"
Base stations 2.0 not available for customers of this product!
"
2022-05-23 10:42:44.211296,"
Nice headset,  good graphics and performance, but the controllers ruin the experience. The controllers are awkward, fragile and poorly built.  The touch-pads , when they work, are twitchy, the directional button on the touch pads edges break easily and the grip buttons are poorly positioned where you frequently activate them unintentionally just to keep a good grip on the controllers.
","Reviewed in the United States on October 18, 2020",2, Vive Pro Full System,"
Bad controller are a deal breaker ..
"
2022-05-23 10:42:44.226268,"
I absolutely LOVE this product. I haven't put it down since I ordered it a couple months ago. The price is steep, but you get your money's worth. Excellent tracking, lighter than the Vive, and it's so much fun to play games with.
","Reviewed in the United States on January 25, 2019",5, Vive Pro Full System,"
The best investment I've made in years.
"
2022-05-23 10:42:44.256261,"
I got this while my brother got the Valve Index and I couldn’t be happier. Runs well and the controllers are very intuitive. 5 stars since it did everything I asked of it
","Reviewed in the United States on March 31, 2022",5, Pro 2 Full System,"
I love it
"
2022-05-23 10:42:44.271291,"
Box was opened when I got it, missing wall mounts for the sensors
","Reviewed in the United States on March 7, 2021",3, Vive Pro Full System,"
Missing pieces?
"
2022-05-23 10:42:44.286256,"
Constantly cuts out, overpriced, fails constantly, HTC refuses to fix or replace after less than 1 year.
","Reviewed in the United States on July 25, 2019",1, Vive Pro Full System,"
Constantly cuts out, overpriced, fails constantly, HTC refuses to fix or replace
"
2022-05-23 10:42:44.301282,"
Updates make it unstable and long wire is a distraction
","Reviewed in the United States on February 22, 2021",2, Vive Pro Full System,"
Horrible updates
"
2022-05-23 10:42:44.330778,"
I cant count the hours I have already used this! my buddy and I have been playing Iron wolf and this is a blast. 5 or 6 hours disappear sooo fast while playing.
","Reviewed in the United States on October 22, 2018",5, Vive Pro Full System,"
I love this thing!
"
2022-05-23 10:42:44.348156,"
This is the best vr headset I have the index and oculus but this one beats them both. I do like using it with the index controllers they are compatible with both because they use the base station 2.0
","Reviewed in the United States on March 22, 2021",5, Pro Eye Headset Only,"
Best headset to date
"
2022-05-23 10:42:54.627435,"
Nonstop audio issues that you can’t fix in windows or steamvr. Every time I’d switch a game the headset input would either change or go completely mute and wouldn’t fix unless you reset it a few times. Audio mirroring never worked. Blurry picture and the controllers are awkward. The only advantage it has over the index is wireless but you have to spend another $300 for that and you’re already paying more for a worse product.
","Reviewed in the United States on January 31, 2020",2, Vive Pro Full System,"
Unfixable audio issues
"
2022-05-23 10:42:54.642447,"
This is my first VR set so not sure what to expect. But overall it has been a good experience. Highly recommend if you have the time and space to set this up.Not friendly to kids. So please read the warnings before sharing with little ones.
","Reviewed in the United States on July 25, 2019",4, Vive Pro Full System,"
Overall an impressive headset
"
2022-05-23 10:42:54.673588,"
I burned 800 calories yesterday playing for 100 minutes and I had a blast. Why did I wait so long to get this?
","Reviewed in the United States on March 25, 2020",5, Vive Pro Full System,"
Should have bought this years ago and PERFECT for quarantine
"
2022-05-23 10:42:54.686383,"
Bought from Amazon warehouse and it the headset itself did not work. All other parts worked fine though
","Reviewed in the United States on May 20, 2021",3, Vive Pro Full System,"
Amazon wharehouse
"
2022-05-23 10:42:54.701382,"
One of the base stands was defective. Had to call the company and they sent another at no charge. Arrived earlier then expected.
","Reviewed in the United States on November 9, 2021",3, Vive Pro Full System,"
One part malfunctioned
"
2022-05-23 10:42:54.732921,"
Great fun. Comfortable and easier to wear for long periods compared to ps4 headset
","Reviewed in the United States on October 28, 2021",5, Vive Pro Full System,"
This VR is awesome comfortable headset. Headphones are great and pretty good at cancelling noise
"
2022-05-23 10:42:54.753024,"
Giving this 0 stars. It's already overpriced and when I got my shipment I couldn't even use it because the link box was missing.
","Reviewed in the United States on May 31, 2019",1, Vive Pro Headset Only,"
Link Box Missing - Could Not Use
"
2022-05-23 10:42:54.757106,"
this product didn't have controllers with it and nowhere on the purchasing site did it say they weren't included . We had some very disappointed kids on Xmas eve.
","Reviewed in the United States on December 25, 2018",1, Vive Pro Headset Only,"
can't use as is
"
2022-05-23 10:42:54.787126,"
If you're getting it for the resolution, it's better for reading text at normal size, which is great for virtual desktop, but the improvement is only subconsciously noticeable in games.  The headset is more weight balanced and better quality.  A downside is when you move your eyes, the peripheral seems more blurry than the original.  Overall, not worth the money given the competition out now and soon.  Get it if you really need it and have a boatload of cash.
","Reviewed in the United States on February 26, 2019",3, Vive Pro Headset Only,"
Blurry around the sides
"
2022-05-23 10:42:54.802099,"
We used this product for less than two hrs and it malfunctioned on me... started glitching... we had this for a big game night with the kids... and it just stopped mid game... super depressed!
","Reviewed in the United States on November 16, 2018",1, Vive Pro Full System,"
Malfunctioned... bad product!!
"
2022-05-23 10:43:05.017620,"
I bought this for my grand kids, they just hooked up. So far they love it. I will let you no if it continues working good..I had to buy the tower because their computer wasn’t strong enough, so the whole system was very expensive.
","Reviewed in the United States on January 19, 2020",5, Vive Pro Full System,"
The graphics are something else
"
2022-05-23 10:43:05.047651,"
Package arrived and the box containing the vive pro had clearly been opened. At this price point I should not be receiving returned hardware. Cables and hardware were haphazardly placed in the box, not in the retail positions they should be. Haven’t even bothered assembling the headset, very disappointed.
","Reviewed in the United States on August 8, 2019",1, Vive Pro Headset Only,"
Not what I purchased...
"
2022-05-23 10:43:05.062646,"
Get an older model or wait for something better. Field of view is terrible unless you are looking straight ahead. And even then it’s not great.
","Reviewed in the United States on April 19, 2022",1, Pro 2 Headset Only,"
Not worth the money.
"
2022-05-23 10:43:05.077642,"
out of box failure on one of the sensors and the complicated setup does not give you any better results than quest2 which is less than half the price
","Reviewed in the United States on September 30, 2021",2, Vive Pro Full System,"
overpriced
"
2022-05-23 10:43:05.092607,"
it was all right when it worked, but it stopped working out of nowhere and I returned it
","Reviewed in the United States on February 6, 2022",1, Vive Pro Full System,"
worked for about 3 days and then it just stopped working
"
2022-05-23 10:43:05.107638,"
Pretty useless without being wireless and the wireless adapter is also useless as you are constrained to the same room as a computer.
","Reviewed in the United States on May 1, 2022",1, Pro 2 Full System,"
Pretty useless...
"
2022-05-23 10:43:05.137634,"
tracking number for return  129x71a60336775494
","Reviewed in the United States on February 10, 2022",1, Pro 2 Headset Only,"
return
"
2022-05-23 10:43:05.152596,"
Love it love it love it. Full room VR and decent graphics. Easy setup. Will be worth watching how this all develops
","Reviewed in the United States on February 24, 2019",5, Vive Pro Full System,"
Pricey but rewarding to use
"
2022-05-23 10:43:05.167594,"
I got none of the cords for my link box and I have to wait a week for a full new one to come in instead of getting the parts its so dumb
","Reviewed in the United States on April 20, 2022",1, Pro 2 Full System,"
Didnt get all of my parts
"
2022-05-23 10:43:05.182624,"
Still in the set up mode. I read the questions and answers and it said the 6 month subscription should be on a 6x8 index card with the pin number on it. Tore thet box apart looking for it and the only pin is the one on a big sheet of paper that is only 2 month subscription.  Amazon was the only one that offered 6 months so this is why I went with Amazon.  How could I get the 6 months. Any help please.
","Reviewed in the United States on December 2, 2018",4, Vive Pro Full System,"
6 months subscription?
"
2022-05-23 10:43:15.414736,"
Work great so far. My husband swears a lot, so I just wish the pads for the face could have an extra set so I could switch them out if we’re taking turns.
","Reviewed in the United States on August 12, 2018",5, Vive Pro Full System,"
Couldnuse an extra set of face pads.
"
2022-05-23 10:43:15.429761,"
Warning! Check your settings in steamVR!! anything below a 1080ti is getting down sampled on the pro! So it will not look as sharp as it should! If you have a good cpu and a 1080ti crank that global supersample setting up to 170% and up (depending on the game) (the Pro also has a firmware glitch causing low bass via the headphones and this is confirmed via htc. A patch should be coming out soonish. So don't evaluate the headphones too much yet). I have a 1080ti and immediately noticed how much farther i can see, it's got a nice crispness that VR sorely needed. at this point we are literally pushing the graphical power of modern consumer tech, this is the best you will get for now.All in all as a previous OG Vive owner, i am enjoying it thoroughly. And the time i will spend in it justifies the price for me personally.Welp i had saved up a bit in anticipation of the pro's launch. (Thanks amazon for the 100$ gift card i had lying around from a previous deal). It is everything i wanted it to be. i can really push the clarity with that supersampling.. like wow i can actually see 10 feet away clearly in steam vr home. No more teleporting up to the tv. Onward is amazing now, those far maps? You'll spot that head poking out now. Do VR graffiti? The paint looks so much crisper, really helps get your thin lining up better. Like sim games? Racing and flying sim users will love this added clarity. The price was... pretty high. But it's my hobby and i have no regrets. Really glad i jumped the gun.I love it so far. I love tech and i love playing with the high end gadgets. If you just want to dabble in vr look at the OG Vive, it's still an amazing headset. If you got some money to blow, then get the pro. It really comes down to personal value and i believe everyone's opinion matters on the subject. For some it is worth it and for others it won't be. Really depends on how much vr gaming you do.The headset is very comfortable, i can not emphasize the need to get it placed right. But once you do it is amazing.
","Reviewed in the United States on April 11, 2018",5, Vive Pro Headset Only,"
Check SteamVR!!! Anything below a 1080ti will be down sampled.
"
2022-05-23 10:43:15.459010,"
Works
","Reviewed in the United States on April 16, 2020",5, Vive Pro Headset Only,"
Works
"
2022-05-23 10:43:15.477893,"
Optics not there yet.
","Reviewed in the United States on December 13, 2018",2, Vive Pro Headset Only,"
Two Stars
"
2022-05-23 10:43:15.484003,"
I had to return the item because it came with a dead pixel. It was also packaged without any sort of bubble wrap. I would not recommend purchasing this item.
","Reviewed in the United States on August 22, 2020",3, Vive Pro Full System,"
Came With A Dead Pixel
"
2022-05-23 10:43:15.513998,"
I returned the headset because of a sticking trigger and I sent it through Khols, like they asked.  Now I just got a notice they are charging me because they claim they didn't receive the item back!!
","Reviewed in the United States on January 24, 2020",1, Vive Pro Full System,"
Charged me after return!!
"
2022-05-23 10:43:15.529032,"
Blows Rift/Rift S away.
","Reviewed in the United States on July 27, 2019",5, Vive Pro Full System,"
Great Product
"
2022-05-23 10:43:15.559002,"
Great
","Reviewed in the United States on January 1, 2020",5, Vive Pro Full System,"
Good
"
2022-05-23 10:43:15.574017,"
The resolution, adjustability, comfort and tracking resolution are very good.
","Reviewed in the United States on July 25, 2018",5, Vive Pro Full System,"
One of the better HMDs
"
2022-05-23 10:43:15.589010,"
Don’t not get if you have the minimum system requirements. No point waisting your time.
","Reviewed in the United States on September 11, 2021",1, Vive Pro Full System,"
Need a TI
"
2022-05-23 10:43:25.801680,"
The product is not original, I want a refund
","Reviewed in the United States on May 8, 2022",1, Pro Eye Headset Only,"
The product is not original, no refund was given
"
2022-05-23 10:43:25.831675,"
Received product was the Vive Pro, not the Vive Pro Eye, be warned that this item will likely not be as advertised
","Reviewed in the United States on August 5, 2021",1, Pro Eye Headset Only,"
Not the actual Vive Pro EYE
"
2022-05-23 10:43:25.846674,"
Only bad thing is the controllers. They’re a little awkward and the touchpads could be better, but the Valve Index controllers are compatible.
","Reviewed in the United States on April 4, 2021",4, Vive Pro Full System,"
All in all, good product
"
2022-05-23 10:43:25.876948,"
Bought this for my son for christmas.  He absolutley loves it.  It was easy to set up and works great.
","Reviewed in the United States on January 21, 2020",5, Vive Pro Full System,"
Works as advertised
"
2022-05-23 10:43:25.901759,"
Stutters when trying to play
","Reviewed in the United States on April 18, 2020",1, Vive Pro Full System,"
Lots of stuttering
"
2022-05-23 10:43:25.921835,"
if you ever run into any issues with the headset, good luck trying to get it fixed.
","Reviewed in the United States on May 20, 2020",1, Vive Pro Full System,"
Worst customer service in the world.
"
2022-05-23 10:43:25.936833,"
Two days after return date was up a base station went out. The system is useless now.
","Reviewed in the United States on April 8, 2021",2, Vive Pro Full System,"
Lifetime not guaranteed
"
2022-05-23 10:43:25.951829,"
I use it almost all days, since i buyed the original vive almost 2 years ago, now the clarity and confort improved, im very satisfied with my purchase.
","Reviewed in the United States on January 5, 2019",5, Vive Pro Headset Only,"
More clarity, and mire confort
"
2022-05-23 10:43:25.966827,"
good
","Reviewed in the United States on November 28, 2018",4, Vive Pro Full System,"
good
"
2022-05-23 10:43:25.996822,"
THe product didn't work (out of the box failure) and had strange stickers on it. No response received from sellers at all. Hugely disappointed.
","Reviewed in the United States on September 10, 2019",1, Vive Pro Full System,"
Terrible service
"
2022-05-23 10:43:36.261785,"
The VR did not work big disappointment Thousand dollars wasted
","Reviewed in the United States on May 7, 2020",1, Vive Pro Full System,"
Product does not work
"
2022-05-23 10:43:36.276783,"
Works well. Fantastic headset!
","Reviewed in the United States on November 19, 2019",5, Pro Eye Headset Only,"
Excellent Headset.
"
2022-05-23 10:43:36.310820,"
I Love it!
","Reviewed in the United States on May 23, 2018",5, Vive Pro Headset Only,"
Five Stars
"
2022-05-23 10:43:36.330765,"
This is truly an amazing product. I've never seen or experienced anything like it. Everything is MUCH more clear and the headset is very comfortable. Yes, it is expensive, but you are paying for the MOST PREMIUM VR experience you can have. This is a must get for VR enthusiasts. Find a way to get the money. Do it. You won't regret it.Favorite VR games: Bigscreen, Rec Room, Skyrim VR, Big Hit VR Baseball, Pavlov
","Reviewed in the United States on April 23, 2018",5, Vive Pro Headset Only,"
The best VR I've ever experienced.
"
2022-05-23 10:43:36.350840,"
a nightmare for sweaters.  but pretty awesome upgrade compared to the older model.
","Reviewed in the United States on April 30, 2018",4, Vive Pro Headset Only,"
but pretty awesome upgrade compared to the older model
"
2022-05-23 10:43:36.365839,"
no seated with one base station as the tutorial for set up on steam!
","Reviewed in the United States on February 4, 2020",1, Vive Pro Full System,"
too difficult to set up
"
2022-05-23 10:43:36.380837,"
Amazing, as long as you have a PC that can really push it.
","Reviewed in the United States on February 1, 2019",5, Vive Pro Full System,"
Best buy ever
"
2022-05-23 10:43:36.410833,"
Arrived on time and the system is state of the art. Must have powerful computer to properly obtain the full benefits of the merchandise.
","Reviewed in the United States on August 29, 2019",5, Vive Pro Full System,"
Party favorite
"
2022-05-23 10:43:36.425829,"
If you play VR a lot, own a vive, and have a 1080 or 1080ti, then the improvement is substantial. I own the deluxe audio strap, and this is far more comfortable. The SDE is much improved - just makes it look so crisp!
","Reviewed in the United States on April 9, 2018",5, Vive Pro Headset Only,"
and this is far more comfortable. The SDE is much improved - just makes ...
"
2022-05-23 10:43:36.455822,"
A notable improvement over the first generation Vive.  If spending $800 on other things can improve your system and gaming experience in other ways this headset upgrade should be last on your list.  But if nothing in your rig is performance bottle necked, you've got the original Vive with it's terrible strap, and you want to take a deep dive into Skyrim VR, you won't regret doing it with this significantly upgraded headset.  The strap is so much more comfortable, text is very readable, and the ""screen door effect"" fades into the background almost instantly.
","Reviewed in the United States on June 2, 2018",5, Vive Pro Headset Only,"
you've got the original Vive with it's terrible strap, and you want to take a deep ...
"
2022-05-23 10:43:46.712362,"
Great product. Works great Higher visuals and pretty comfortable with the adjustable straps
","Reviewed in the United States on October 26, 2018",5, Vive Pro Full System,"
HTC BRAND
"
2022-05-23 10:43:46.727359,"
i am so happy with this VR headset very high quality and nice resolution 5 stars for me
","Reviewed in the United States on July 31, 2019",5, Pro Eye Full System,"
its amazing
"
2022-05-23 10:43:46.759777,"
works good
","Reviewed in the United States on May 9, 2021",4, Vive Pro Full System,"
have enough room to set up play area
"
2022-05-23 10:43:46.794684,"
Perefct but it cant just be easy to use on any pc or laptop .. i have to upgrade my laptop
","Reviewed in the United States on September 23, 2018",5, Vive Pro Full System,"
Good
"
2022-05-23 10:43:46.805722,"
Awesome product
","Reviewed in the United States on February 28, 2020",5, Vive Pro Full System,"
Awesome product
"
2022-05-23 10:43:46.835717,"
Would have been really nice, had there been a owner's manual included. This had a promotion code come with it. I headset was mailed to me on the 18th. The promotion code ended on the 17th. Guess VR not for me, makes nauseous, so am returning. Other than that was a great experience. If you get queasy you might try it before buying it. :)
","Reviewed in the United States on July 19, 2018",5, Vive Pro Headset Only,"
Four Stars
"
2022-05-23 10:43:46.850716,"
Amazing visuals and very responsive.  I use it for flight sims and it’s just like being the cockpit.  Very comfortable design, easily adjustable, and well balanced when in use.
","Reviewed in the United States on August 20, 2018",5, Vive Pro Full System,"
All
"
2022-05-23 10:43:46.880710,"
It’s a great headset with all what you need as long as you got a very fast computer/ video card
","Reviewed in the United States on August 8, 2018",5, Vive Pro Full System,"
HTC Vive Pro rocks!
"
2022-05-23 10:43:46.895707,"
Pro version seems less susceptible to sweat intrusion
","Reviewed in the United States on December 16, 2018",5, Vive Pro Full System,"
HTC Vice Pr
"
2022-05-23 10:43:46.910705,"
being on time being slow Dyin
","Reviewed in the United States on February 25, 2019",5, Vive Pro Full System,"
ur cool
"
2022-05-23 10:43:57.237221,"
A great learning tool for multiple areas.
","Reviewed in the United States on February 25, 2019",5, Vive Pro Full System,"
Awesome
"
2022-05-23 10:43:57.250573,"
I received the Vive Pro kit on May 10th. I was super excited to try it out as this was my first VR system. Unfortunately, one of the 2.0 base stations was dead upon arrival. I contacted HTC support and after 2 hours of troubleshooting they deemed the base station faulty. They then recommended that I return the kit.I have since begun the process of returning the kit for a replacement and it has gone smoothly. I expect to receive a new kit within the week. It sucks to have to pay so much for this kit and an essential part of the system to be dead on arrival. However, it may have been an oddity.Also HTC needs to update their installer for this kit. The installer has the Vive Pro headset in the installer. It didn't change the trackers which do not have channel indicators and it didn't update the LED light identifiers.Overall I had a blast for my first VR experience. It's a shame that I have to spend so long without it.Update: I have recieved my new Vive Pro as of 5/17/18 and all of the components are fully working. I'm very glad that Amazon's returns are extremely prompt and very easy to do.
","Reviewed in the United States on May 16, 2018",4, Vive Pro Full System,"
Needs Better Documentation and Better Quality Assurance
"
2022-05-23 10:43:57.265600,"
It's much more intense on the visuals which is great. Text is much easier to make out and it makes the games more immersive. Fit is good as they changed the weight distribution with the re-designed headgear. Hopefully it lasts for a long time as it's very expensive. Will recommend to my friends!
","Reviewed in the United States on April 20, 2018",5, Vive Pro Headset Only,"
Great Graphics
"
2022-05-23 10:43:57.280597,"
Screen door is gone. All but the smallest text is readable. Feels roughly equivalent to a 1080p monitor. Seems to seal out the light better. The thinner, lighter cable is nice. Running a GTX 1080.It doesn't have an on-board peripheral USB port like the original VIVE did, so USB mods (fans, etc.) won't work without additional cabling. There is a button on the headset, opposite of the volume buttons, that has a funny symbol but I have no idea what it does. It doesn't appear to be documented anywhere.Edit: one USB c port is hidden next to the cable under the foam.
","Reviewed in the United States on April 11, 2018",5, Vive Pro Headset Only,"
Worth it if you have the hardware to drive it.
"
2022-05-23 10:43:57.310579,"
I like the new screens, very clear and crisp. I have some concerns about the new improved audio though, it just sounds poor to me kind of like being in a tin can( no lower end tones) Would I suggest buying it .....YES.... If nothing else it gets you ready for the wireless model coming out later this year.
","Reviewed in the United States on April 7, 2018",4, Vive Pro Headset Only,"
I like the new screens
"
2022-05-23 10:43:57.325570,"
so far so good, didn't see a huge upgrade over the original tho
","Reviewed in the United States on May 20, 2018",4, Vive Pro Headset Only,"
Four Stars
"
2022-05-23 10:43:57.340558,"
Is this price ($1400) for real? it appears to be correctVIVE Pro - Full Kit $1399Includes the VIVE Pro headset, link box, DisplayPort™ cable, USB 3.0 cable, power adaptors, two Controllers (2018), two base stations 2.0, user guide, safety guide and warranty card.Vive Pro starter kit: $1098does not include the new (2018) controllers and basethis kit includes• the VIVE Pro headset• base stations and Controller 1.0 ( older controllers)I thought that Amazon had increase the price but now I believe they have price correctly.  I canceled this order and purchased the one for 1098.  Now should one get the newest controller with better tracking or not.  Is it worth the extra 200 bucks.  Not sure but for now I have the starter kit inrouter as I cancel this order maybe too soon…Should one exchange it for the newest?
","Reviewed in the United States on July 27, 2018",4, Vive Pro Full System,"
price difference is with VIVE Pro - Full Kit $1399 adn VIVE Pro starter kit $1098
"
2022-05-23 10:43:57.355589,"
I'm writing this as someone who already had a totally modded up normal HTC Vive and then bought the Pro.  I tried all the games I am playing, Elite, Skrim also tried VR movies and the steam games like the Valve laboratory. The audio is great.  Google VR with comfort mode turned off it pretty damn awesome. The video/resolution is of course much better.  The new weight and headset balance is fantastic.  Cameras are awesome.  Snug fit, no light and very very comfortable.  I had the better headset and foam face pieces previously on my old non pro vive and this is still a huge improvement in every way. Rating it based on how much software is available or if you really don't like VR anyway seems a bit besides the point.  There is no better headset out there.  It is the best basically.  Yes have a good machine but have a good machine in general or get a different hobby. Don't like paying top dollar? Then don't buy top quality.
","Reviewed in the United States on April 7, 2018",5, Vive Pro Headset Only,"
Skrim also tried VR movies and the steam games like the Valve laboratory
"
2022-05-23 10:43:57.385551,"
Great picture makes you feel like you're actual in the game. Only issue I had purchased this for my laptop and the displayport cable wasn't compatible with it, I had to purchase another cable for it to work properly. For my laptop it was a mini displayport to mini displayport.
","Reviewed in the United States on June 3, 2018",4, Vive Pro Full System,"
If you purchase this for a laptop be aware of what graphics card you're laptop uses and what kin of cable you will need
"
