scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 11:08:35.825725,"
not the most stunning quality but unlike the valve index, this does not disintegrate off your face nearly as often. It was a bit of a hassle for me to order this as the delivery was all over the place but it got here.anyway, it works flawlessly, except for the vive wands which have crappy trackpads, make sure to order index controllers to get that issue resolved.
",Reviewed in the United States on 19 October 2020,5, VIVE Pro SystemColor,"
VRChat meta headset.
"
2022-05-23 11:08:35.840715,"
I knew I liked VR and I knew I wanted to dive into the world of VR gaming. By spending this much money on a gaming device ensured I would give it many tries to impress, and it has. Sometimes you have to stop and take a break, but VR has so many features to it and cool games. Why not splurge on getting the greatest quality device thats on the market? If you can afford it, get it.
",Reviewed in the United States on 17 October 2018,5, VIVE Pro SystemColor,"
So expensive, but I'm using that as a motivator.
"
2022-05-23 11:08:35.855745,"
I feel there is no real need to post an image but these are by far the best headsets I own and I look forward to buying the next generation
",Reviewed in the United States on 6 February 2022,5, VIVE Pro SystemColor,"
Best VR headset I own I love the viveport option
"
2022-05-23 11:08:35.885707,"
No complaints aside from the fact that one of the controllers' grip button clicks weird and makes a creaking sound. I can probably fix this if i open up the controller but still. I've had other issues like gray screens and so on which turned out to be USB problems with my PC that i fixed by somehow plugging most of my peripherals into a USB 3.0 hub or two. Eye tracking also works fine but it bugged out again due to USB issues that i later resolved.Bought new if that matters.
",Reviewed in the United States on 26 September 2020,4, VIVE Pro EYE SystemColor,"
Works fine, but..
"
2022-05-23 11:08:46.084170,"
It is a lot clearer. The screen door has been minimalized greatly. The Red Green Blue around the pixels has been diminished as well. Still not as clear as I had hoped. It's pretty much what I expected the Vive 1.0 to be when I bought it. I understand that hardware needs to catch up before they can come out with a better quality picture, but it is way better than the Vive 1.0 by far. All in all I am happy I bought it. Mostly the new ergonomic design is far superior I think. The only flaw I see is they should have made the headphones spring loaded to cup the ear tighter. I would recommend this over the Vive 1.0 or the Oculus Rift by far. It takes away most of everything I was disappointed in with both of them VR sets when I tried VR for the first time.
",Reviewed in the United States on 6 September 2018,5, VIVE Pro SystemColor,"
Vive vs Vive Pro
"
2022-05-23 11:08:46.099142,"
If you're looking for the best looking VR Experiences, this is as good as it gets for the next few years; however, make sure to bring your own audio device, as the built in speakers have issues, ESPECIALLY with the wireless adapter.  Wired, they sound all right via NVidia audio, but crackle and pop via HTC vive multimedia or HTC audio.  The pro is a huge bandwidth hog, so for those looking to supersample at the high end, you're going to be stuck with the wire; the wireless causes crashing.  Overall, the Pro is like Nvidia's RTX series in the sense that it is the best that one can buy, but it's overpriced for what you're getting.
",Reviewed in the United States on 10 March 2019,3, VIVE Pro SystemColor,"
Wonderful resolution!  Poor Audio.
"
2022-05-23 11:08:46.114141,"
The nob on the back of the head strap can make it uncomfortable to lay down with. 95% of the time, this is not a problem. VRchat is the only time I lay or sit in VR.Definitely an upgrade from the OG vive.I've also experienced some bugs with the microphone and headphones on the VR headset itself.Since the earphones can be removed this is not a major issue.
",Reviewed in the United States on 1 April 2022,4, VIVE Pro EYE SystemColor,"
VRchat players should know.
"
2022-05-23 11:08:46.144135,"
Being a owner of a previous HTC Vive I can say this is a pretty decent step forward in both comfort and quality. The screen isn't a massive upgrade over the previous Vive but it does increase the clarity mainly with text and image sharpness as others have stated. The screen door effect has been noticeably reduced by the resolution as well.For the straps It has a nob on the back which adjust the horizontal tightness of the headphones while the vertical tightness is adjusted by a single strap and the cushion on the back is pretty comfortable.Now for my verdict on the headphones. They sound good (they do not have an overwhelming bass and the mids and highs are decent which I like) this is coming from someone on a HD 700 that's plugged into a high end amplifier from Burson audio (tldr together over $1200 headphone sound system.)Lastly for those who wish to know I'm on a i7-4790k and a GTX 1080 (not a Ti) and it pushes this fine without issues.All of this being said it's easily worth the $800 price tag that's on this system. It might take some work setting it up at first as mine gave me some trouble. However now that it is setup I absolutely love it. If you wish to go straight to the Pro I recommend the bundle rather than buying the regular Vive and then the Vive Pro since you will get the gen 2 accessories. Also if you need help with the setup or have some questions feel free to ask.
",Reviewed in the United States on 4 May 2018,5, VIVE Pro SystemColor,"
HTC Vive Pro a step in the right direction
"
2022-05-23 11:08:46.159138,"
Not sure this is the eye version. When I try to run the program to get it to work, it fails. I then look in the logs and it Saya this headset doesn't have the eye tracking.
",Reviewed in the United States on 13 March 2022,4, VIVE Pro EYE SystemColor,"
Nice headset mostly
"
2022-05-23 11:08:46.174130,"
Overall I'm loving the Vive and VR in general. Most of my friends have had little to no issues with it either. It's fun to play with as a group in challenges or just watching someone else try to succeed in a game.The only drawback so far has been HTC themselves. One of the lighthouses went flashing red after two weeks of use. HTC confirmed it's a known issue. Only repair option is to mail it in. This can take 4+ weeks. Meanwhile you're stuck to seated games or a 1400 dollar paperweight. Fortunately Amazon was able to ship a replacement, but it's a whole kit. HTC is losing a ton more money this way but they don't seem to care about that.
",Reviewed in the United States on 1 August 2018,4, VIVE Pro SystemColor,"
Great fun, poor support
"
2022-05-23 11:08:46.199102,"
Get the valve index don't waste your time or money
",Reviewed in the United States on 2 November 2021,1, VIVE Pro SystemColor,"
Belongs in the trash
"
2022-05-23 11:08:46.218101,"
i owned an htc vive before and since i moved to another country i thought i'd upgrade to the pro with the new sensors and controllers, there is a clear difference between the 2 headsets when it comes to build quality and resolution and comfort, the vive pro is ahead by a long shot.The only reason i'm rating this product a 3 is because of the extremely steep price point, especially now that the competition is high, it's much better than the original vive but not for triple the price.
",Reviewed in the United States on 6 November 2018,3, VIVE Pro SystemColor,"
new experience
"
2022-05-23 11:08:46.236820,"
From my experience with other headsets, I can say this is definetly the best performance vr headset in the market. The early adopter tax is high on this one, however if you are looking for the best immersion experience (responsiveness and resolution) today, you shouldn’t look further. I just hope they could develop something to fix the dizziness that comes from your inner ear not receiving the same input as your eyes, It really shortens the amount of time you can spend on each session.
",Reviewed in the United States on 31 October 2018,5, VIVE Pro SystemColor,"
Amazing VR experience
"
2022-05-23 11:08:46.255799,"
Eye tracking combined with Vive Wireless is a game changer for us. Calibration in Vive menu is quick and effective, < 30 seconds. Hidden benefit of confirming user is wearing properly and focus + IPD are correct ensuring best experience. We are converting to all VPE.
",Reviewed in the United States on 25 December 2019,5, VIVE Pro EYE SystemColor,"
Eye tracking changes everything for our team!
"
2022-05-23 11:08:56.493790,"
if you're going to purchase a vive then just buy the pro's bundle, it's more expensive but it's refundable, so if for any reason you are not satisfied you can just return it and get your money back. the normal vive is not refundable.actual review:the pro headset is very comfortable and adjustable even with glasses it fits nicely onto my head, the quality seems good (i can't really tell much of a difference between the vive), and the headphones are decent quality.it would be nice if the headphones were a bit better quality, a bit bigger, and extended a bit further down.
",Reviewed in the United States on 18 August 2019,5, VIVE Pro SystemColor,"
BUY THE PRO BUNDLE
"
2022-05-23 11:08:56.508815,"
The cord was not stronger enough for me but I love the lady who helped me with my refund amazing at what she does
",Reviewed in the United States on 18 November 2021,4, VIVE Pro EYE SystemColor,"
Customer service on Amazon is amazing
"
2022-05-23 11:08:56.523786,"
I purchased one of these kits so I could finally enjoy VR but the headset that arrived had an issue with the IPD adjustment, causing me to feel cross eyed contantly. I thought it was just one bad kit so I sent that one back and ordered a second one. Everything else worked on the second one EXCEPT one of the base stations was constantly buzzing like a broken hard drive. If the kit worked in its entirety, I would give this a better rating but for now, the quality control is terrible for a 1300 dollar product
",Reviewed in the United States on 15 December 2018,2, VIVE Pro SystemColor,"
Poor Quality Control
"
2022-05-23 11:08:56.553779,"
Absolutely phenomenal product. The quality,  and attention to detail that was put into this more than justifies the cost. People aren't making VR for free guys, it's still a new technology. The graphics one this are smooth as butter, and crisp. I upgraded from the HTC vive original and I can vouch that this headset blows it out of the water.  Anyone who says otherwise probably has a computer that can't handle it, or don't know how to set it up correctly
",Reviewed in the United States on 22 February 2020,5, VIVE Pro SystemColor,"
Fun
"
2022-05-23 11:08:56.568807,"
Too complicated to try to get to work with pc.  Got oculus instead way way easier
",Reviewed in the United States on 22 October 2021,1, VIVE Pro SystemColor,"
Returned
"
2022-05-23 11:08:56.583803,"
The quality control on the base stations is horrible.  I'm in the process of returning my second unit in less than 2 months - each time, one of the two base stations has died on me with a blinking red LED. The first lasted for about 30 days - this one lasted for about 20.  RMA's through HTC take over a month, which is insane for a premium VR headset.
",Reviewed in the United States on 25 February 2019,1, VIVE Pro SystemColor,"
Poor base station 2.0 quality control
"
2022-05-23 11:08:56.598814,"
Love using this with wireless mainly use for development in Unity. Graphic are on par with Index just lower FOV but the wireless addon makes up for it.
",Reviewed in the United States on 15 October 2020,5, VIVE Pro EYE SystemColor,"
I use it for development, and a little fun :)
"
2022-05-23 11:08:56.613801,"
I keep having to buy new base stations.  2 within the last year.  Why do they break so easily all on their own?  They never even move from the mounted position...
",Reviewed in the United States on 28 August 2020,4, VIVE Pro SystemColor,"
Good but...
"
2022-05-23 11:08:56.628799,"
Product quality is great, though the wires are super annoying and restrictive. The real reason for the 2 stars is the incredibly low number of useful games for this device. Literally zero AAA games for a $1300 device is insane. Do not waste your money for the dust collector I bought.
",Reviewed in the United States on 26 March 2019,2, VIVE Pro SystemColor,"
Waste of money for no games
"
2022-05-23 11:08:56.643789,"
Individual parts are incredibly fragile and the included components are unsuited for wall mounted (drywall anchors do NOT work). Then the charge for replacing parts is outrageously steep.
",Reviewed in the United States on 22 August 2019,1, VIVE Pro SystemColor,"
Breaks incredibly easily, terrible support
"
2022-05-23 11:09:06.895659,"
Using this to play games on SteamVR. The motion tracking and response to head rotation and the controllers is extremely good, completely seamless. Setup wasn't too hard. Headset fits comfortably for the most part with some adjustments. My biggest issue with it is that you need to turn your head to look around, otherwise the display looks blurry around the edges. Controller is nice once you learn how to use them, but could be difficult to learn especially for certain games.
",Reviewed in the United States on 7 March 2020,5, VIVE Pro SystemColor,"
Definitely worth it
"
2022-05-23 11:09:06.910658,"
Once you get your tracking bases set up, and you get everything plugged in, and you finally turn the thing on and play some of the games you've downloaded, you'll be thrilled. That is, as long as you have a decent PC. If you don't, the best headset in the world isn't going to to anything for you.I enjoy the hell out of it. The one, the ONE issue I have is that the controllers are made for people with larger hands than my own. They are incredibly sensitive, though, moreso than any other motion controller I have used.
",Reviewed in the United States on 3 December 2018,5, VIVE Pro SystemColor,"
You'll want a nice gaming PC to go along with it.
"
2022-05-23 11:09:06.925655,"
One of the base stations and one of the remotes went out within 5 hours of gameplay. Customer service is lacking, shame on them.
",Reviewed in the United States on 22 April 2019,1, VIVE Pro SystemColor,"
Terrible purchase!
"
2022-05-23 11:09:06.940681,"
Usage will wear out the base stations while firmware updates can turn them into bricks.
",Reviewed in the United States on 31 January 2020,1, VIVE Pro SystemColor,"
The base stations will die for various reasons.
"
2022-05-23 11:09:06.955677,"
This headset will mostly likely break on you pretty fast. When it does don’t even bother trying to get a replacement part or contacting customer service. They will just make you pay for the entire headset all over again. You’re better off just buying a new headset. DO NOT BUY THIS. ITS A SCAM.
",Reviewed in the United States on 6 August 2021,1, VIVE Pro SystemColor,"
Vice customer service is a scam
"
2022-05-23 11:09:06.985673,"
Need to read the words carefully and specifically not for the general gist.  Minimal instructions for the older user, most younger folks seem to have an intuitive grasp which are the usual users so written instructions are minimal for the headset and accessories.
",Reviewed in the United States on 10 April 2019,5, VIVE Pro SystemColor,"
Great product but read the installation instructions carefully.
"
2022-05-23 11:09:07.000670,"
Why HTC forces his own customers to buy old stations for this product! I can't understand why they restrict access to the new products! very dissapointing
",Reviewed in the United States on 22 February 2019,1, VIVE Pro SystemColor,"
Base stations 2.0 not available for customers of this product!
"
2022-05-23 11:09:07.015664,"
Nice headset,  good graphics and performance, but the controllers ruin the experience. The controllers are awkward, fragile and poorly built.  The touch-pads , when they work, are twitchy, the directional button on the touch pads edges break easily and the grip buttons are poorly positioned where you frequently activate them unintentionally just to keep a good grip on the controllers.
",Reviewed in the United States on 18 October 2020,2, VIVE Pro SystemColor,"
Bad controller are a deal breaker ..
"
2022-05-23 11:09:07.030636,"
I absolutely LOVE this product. I haven't put it down since I ordered it a couple months ago. The price is steep, but you get your money's worth. Excellent tracking, lighter than the Vive, and it's so much fun to play games with.
",Reviewed in the United States on 25 January 2019,5, VIVE Pro SystemColor,"
The best investment I've made in years.
"
2022-05-23 11:09:07.045634,"
Box was opened when I got it, missing wall mounts for the sensors
",Reviewed in the United States on 7 March 2021,3, VIVE Pro SystemColor,"
Missing pieces?
"
2022-05-23 11:09:17.227211,"
Constantly cuts out, overpriced, fails constantly, HTC refuses to fix or replace after less than 1 year.
",Reviewed in the United States on 25 July 2019,1, VIVE Pro SystemColor,"
Constantly cuts out, overpriced, fails constantly, HTC refuses to fix or replace
"
2022-05-23 11:09:17.242234,"
Updates make it unstable and long wire is a distraction
",Reviewed in the United States on 22 February 2021,2, VIVE Pro SystemColor,"
Horrible updates
"
2022-05-23 11:09:17.271426,"
I cant count the hours I have already used this! my buddy and I have been playing Iron wolf and this is a blast. 5 or 6 hours disappear sooo fast while playing.
",Reviewed in the United States on 22 October 2018,5, VIVE Pro SystemColor,"
I love this thing!
"
2022-05-23 11:09:17.288385,"
This is the best vr headset I have the index and oculus but this one beats them both. I do like using it with the index controllers they are compatible with both because they use the base station 2.0
",Reviewed in the United States on 22 March 2021,5, VIVE Pro EYE SystemColor,"
Best headset to date
"
2022-05-23 11:09:17.305715,"
Nonstop audio issues that you can’t fix in windows or steamvr. Every time I’d switch a game the headset input would either change or go completely mute and wouldn’t fix unless you reset it a few times. Audio mirroring never worked. Blurry picture and the controllers are awkward. The only advantage it has over the index is wireless but you have to spend another $300 for that and you’re already paying more for a worse product.
",Reviewed in the United States on 31 January 2020,2, VIVE Pro SystemColor,"
Unfixable audio issues
"
2022-05-23 11:09:17.311827,"
This is my first VR set so not sure what to expect. But overall it has been a good experience. Highly recommend if you have the time and space to set this up.Not friendly to kids. So please read the warnings before sharing with little ones.
",Reviewed in the United States on 25 July 2019,4, VIVE Pro SystemColor,"
Overall an impressive headset
"
2022-05-23 11:09:17.326856,"
I burned 800 calories yesterday playing for 100 minutes and I had a blast. Why did I wait so long to get this?
",Reviewed in the United States on 25 March 2020,5, VIVE Pro SystemColor,"
Should have bought this years ago and PERFECT for quarantine
"
2022-05-23 11:09:17.341849,"
Bought from Amazon warehouse and it the headset itself did not work. All other parts worked fine though
",Reviewed in the United States on 20 May 2021,3, VIVE Pro SystemColor,"
Amazon wharehouse
"
2022-05-23 11:09:17.371845,"
One of the base stands was defective. Had to call the company and they sent another at no charge. Arrived earlier then expected.
",Reviewed in the United States on 9 November 2021,3, VIVE Pro SystemColor,"
One part malfunctioned
"
2022-05-23 11:09:17.398444,"
Great fun. Comfortable and easier to wear for long periods compared to ps4 headset
",Reviewed in the United States on 28 October 2021,5, VIVE Pro SystemColor,"
This VR is awesome comfortable headset. Headphones are great and pretty good at cancelling noise
"
2022-05-23 11:09:27.589292,"
Giving this 0 stars. It's already overpriced and when I got my shipment I couldn't even use it because the link box was missing.
",Reviewed in the United States on 31 May 2019,1, VIVE Pro SystemColor,"
Link Box Missing - Could Not Use
"
2022-05-23 11:09:27.604289,"
this product didn't have controllers with it and nowhere on the purchasing site did it say they weren't included . We had some very disappointed kids on Xmas eve.
",Reviewed in the United States on 25 December 2018,1, VIVE Pro SystemColor,"
can't use as is
"
2022-05-23 11:09:27.619314,"
If you're getting it for the resolution, it's better for reading text at normal size, which is great for virtual desktop, but the improvement is only subconsciously noticeable in games.  The headset is more weight balanced and better quality.  A downside is when you move your eyes, the peripheral seems more blurry than the original.  Overall, not worth the money given the competition out now and soon.  Get it if you really need it and have a boatload of cash.
",Reviewed in the United States on 26 February 2019,3, VIVE Pro SystemColor,"
Blurry around the sides
"
2022-05-23 11:09:27.649281,"
We used this product for less than two hrs and it malfunctioned on me... started glitching... we had this for a big game night with the kids... and it just stopped mid game... super depressed!
",Reviewed in the United States on 16 November 2018,1, VIVE Pro SystemColor,"
Malfunctioned... bad product!!
"
2022-05-23 11:09:27.664280,"
I bought this for my grand kids, they just hooked up. So far they love it. I will let you no if it continues working good..I had to buy the tower because their computer wasn’t strong enough, so the whole system was very expensive.
",Reviewed in the United States on 19 January 2020,5, VIVE Pro SystemColor,"
The graphics are something else
"
2022-05-23 11:09:27.679306,"
Package arrived and the box containing the vive pro had clearly been opened. At this price point I should not be receiving returned hardware. Cables and hardware were haphazardly placed in the box, not in the retail positions they should be. Haven’t even bothered assembling the headset, very disappointed.
",Reviewed in the United States on 8 August 2019,1, VIVE Pro SystemColor,"
Not what I purchased...
"
2022-05-23 11:09:27.694273,"
out of box failure on one of the sensors and the complicated setup does not give you any better results than quest2 which is less than half the price
",Reviewed in the United States on 30 September 2021,2, VIVE Pro SystemColor,"
overpriced
"
2022-05-23 11:09:27.709302,"
it was all right when it worked, but it stopped working out of nowhere and I returned it
",Reviewed in the United States on 6 February 2022,1, VIVE Pro SystemColor,"
worked for about 3 days and then it just stopped working
"
2022-05-23 11:09:27.724300,"
Love it love it love it. Full room VR and decent graphics. Easy setup. Will be worth watching how this all develops
",Reviewed in the United States on 24 February 2019,5, VIVE Pro SystemColor,"
Pricey but rewarding to use
"
2022-05-23 11:09:27.739265,"
Still in the set up mode. I read the questions and answers and it said the 6 month subscription should be on a 6x8 index card with the pin number on it. Tore thet box apart looking for it and the only pin is the one on a big sheet of paper that is only 2 month subscription.  Amazon was the only one that offered 6 months so this is why I went with Amazon.  How could I get the 6 months. Any help please.
",Reviewed in the United States on 2 December 2018,4, VIVE Pro SystemColor,"
6 months subscription?
"
2022-05-23 11:09:37.937532,"
Work great so far. My husband swears a lot, so I just wish the pads for the face could have an extra set so I could switch them out if we’re taking turns.
",Reviewed in the United States on 12 August 2018,5, VIVE Pro SystemColor,"
Couldnuse an extra set of face pads.
"
2022-05-23 11:09:37.952529,"
Warning! Check your settings in steamVR!! anything below a 1080ti is getting down sampled on the pro! So it will not look as sharp as it should! If you have a good cpu and a 1080ti crank that global supersample setting up to 170% and up (depending on the game) (the Pro also has a firmware glitch causing low bass via the headphones and this is confirmed via htc. A patch should be coming out soonish. So don't evaluate the headphones too much yet). I have a 1080ti and immediately noticed how much farther i can see, it's got a nice crispness that VR sorely needed. at this point we are literally pushing the graphical power of modern consumer tech, this is the best you will get for now.All in all as a previous OG Vive owner, i am enjoying it thoroughly. And the time i will spend in it justifies the price for me personally.Welp i had saved up a bit in anticipation of the pro's launch. (Thanks amazon for the 100$ gift card i had lying around from a previous deal). It is everything i wanted it to be. i can really push the clarity with that supersampling.. like wow i can actually see 10 feet away clearly in steam vr home. No more teleporting up to the tv. Onward is amazing now, those far maps? You'll spot that head poking out now. Do VR graffiti? The paint looks so much crisper, really helps get your thin lining up better. Like sim games? Racing and flying sim users will love this added clarity. The price was... pretty high. But it's my hobby and i have no regrets. Really glad i jumped the gun.I love it so far. I love tech and i love playing with the high end gadgets. If you just want to dabble in vr look at the OG Vive, it's still an amazing headset. If you got some money to blow, then get the pro. It really comes down to personal value and i believe everyone's opinion matters on the subject. For some it is worth it and for others it won't be. Really depends on how much vr gaming you do.The headset is very comfortable, i can not emphasize the need to get it placed right. But once you do it is amazing.
",Reviewed in the United States on 11 April 2018,5, VIVE Pro SystemColor,"
Check SteamVR!!! Anything below a 1080ti will be down sampled.
"
2022-05-23 11:09:37.967531,"
Works
",Reviewed in the United States on 16 April 2020,5, VIVE Pro SystemColor,"
Works
"
2022-05-23 11:09:37.982553,"
Optics not there yet.
",Reviewed in the United States on 13 December 2018,2, VIVE Pro SystemColor,"
Two Stars
"
2022-05-23 11:09:37.997550,"
I had to return the item because it came with a dead pixel. It was also packaged without any sort of bubble wrap. I would not recommend purchasing this item.
",Reviewed in the United States on 22 August 2020,3, VIVE Pro SystemColor,"
Came With A Dead Pixel
"
2022-05-23 11:09:38.027541,"
I returned the headset because of a sticking trigger and I sent it through Khols, like they asked.  Now I just got a notice they are charging me because they claim they didn't receive the item back!!
",Reviewed in the United States on 24 January 2020,1, VIVE Pro SystemColor,"
Charged me after return!!
"
2022-05-23 11:09:38.042542,"
Blows Rift/Rift S away.
",Reviewed in the United States on 27 July 2019,5, VIVE Pro SystemColor,"
Great Product
"
2022-05-23 11:09:38.072509,"
Great
",Reviewed in the United States on 1 January 2020,5, VIVE Pro SystemColor,"
Good
"
2022-05-23 11:09:38.087550,"
The resolution, adjustability, comfort and tracking resolution are very good.
",Reviewed in the United States on 25 July 2018,5, VIVE Pro SystemColor,"
One of the better HMDs
"
2022-05-23 11:09:38.105723,"
Don’t not get if you have the minimum system requirements. No point waisting your time.
",Reviewed in the United States on 11 September 2021,1, VIVE Pro SystemColor,"
Need a TI
"
2022-05-23 11:09:48.305227,"
The product is not original, I want a refund
",Reviewed in the United States on 8 May 2022,1, VIVE Pro EYE SystemColor,"
The product is not original, no refund was given
"
2022-05-23 11:09:48.319213,"
Received product was the Vive Pro, not the Vive Pro Eye, be warned that this item will likely not be as advertised
",Reviewed in the United States on 5 August 2021,1, VIVE Pro EYE SystemColor,"
Not the actual Vive Pro EYE
"
2022-05-23 11:09:48.334245,"
Only bad thing is the controllers. They’re a little awkward and the touchpads could be better, but the Valve Index controllers are compatible.
",Reviewed in the United States on 4 April 2021,4, VIVE Pro SystemColor,"
All in all, good product
"
2022-05-23 11:09:48.349209,"
Bought this for my son for christmas.  He absolutley loves it.  It was easy to set up and works great.
",Reviewed in the United States on 21 January 2020,5, VIVE Pro SystemColor,"
Works as advertised
"
2022-05-23 11:09:48.364236,"
Stutters when trying to play
",Reviewed in the United States on 18 April 2020,1, VIVE Pro SystemColor,"
Lots of stuttering
"
2022-05-23 11:09:48.379231,"
if you ever run into any issues with the headset, good luck trying to get it fixed.
",Reviewed in the United States on 20 May 2020,1, VIVE Pro SystemColor,"
Worst customer service in the world.
"
2022-05-23 11:09:48.405695,"
Two days after return date was up a base station went out. The system is useless now.
",Reviewed in the United States on 8 April 2021,2, VIVE Pro SystemColor,"
Lifetime not guaranteed
"
2022-05-23 11:09:48.422933,"
I use it almost all days, since i buyed the original vive almost 2 years ago, now the clarity and confort improved, im very satisfied with my purchase.
",Reviewed in the United States on 5 January 2019,5, VIVE Pro SystemColor,"
More clarity, and mire confort
"
2022-05-23 11:09:48.438899,"
good
",Reviewed in the United States on 28 November 2018,4, VIVE Pro SystemColor,"
good
"
2022-05-23 11:09:48.445007,"
THe product didn't work (out of the box failure) and had strange stickers on it. No response received from sellers at all. Hugely disappointed.
",Reviewed in the United States on 10 September 2019,1, VIVE Pro SystemColor,"
Terrible service
"
2022-05-23 11:09:58.638273,"
The VR did not work big disappointment Thousand dollars wasted
",Reviewed in the United States on 7 May 2020,1, VIVE Pro SystemColor,"
Product does not work
"
2022-05-23 11:09:58.668269,"
Works well. Fantastic headset!
",Reviewed in the United States on 19 November 2019,5, VIVE Pro EYE SystemColor,"
Excellent Headset.
"
2022-05-23 11:09:58.683280,"
I Love it!
",Reviewed in the United States on 23 May 2018,5, VIVE Pro SystemColor,"
Five Stars
"
2022-05-23 11:09:58.698266,"
This is truly an amazing product. I've never seen or experienced anything like it. Everything is MUCH more clear and the headset is very comfortable. Yes, it is expensive, but you are paying for the MOST PREMIUM VR experience you can have. This is a must get for VR enthusiasts. Find a way to get the money. Do it. You won't regret it.Favorite VR games: Bigscreen, Rec Room, Skyrim VR, Big Hit VR Baseball, Pavlov
",Reviewed in the United States on 23 April 2018,5, VIVE Pro SystemColor,"
The best VR I've ever experienced.
"
2022-05-23 11:09:58.713290,"
a nightmare for sweaters.  but pretty awesome upgrade compared to the older model.
",Reviewed in the United States on 30 April 2018,4, VIVE Pro SystemColor,"
but pretty awesome upgrade compared to the older model
"
2022-05-23 11:09:58.728258,"
no seated with one base station as the tutorial for set up on steam!
",Reviewed in the United States on 4 February 2020,1, VIVE Pro SystemColor,"
too difficult to set up
"
2022-05-23 11:09:58.743255,"
Amazing, as long as you have a PC that can really push it.
",Reviewed in the United States on 1 February 2019,5, VIVE Pro SystemColor,"
Best buy ever
"
2022-05-23 11:09:58.758253,"
Arrived on time and the system is state of the art. Must have powerful computer to properly obtain the full benefits of the merchandise.
",Reviewed in the United States on 29 August 2019,5, VIVE Pro SystemColor,"
Party favorite
"
2022-05-23 11:09:58.773251,"
If you play VR a lot, own a vive, and have a 1080 or 1080ti, then the improvement is substantial. I own the deluxe audio strap, and this is far more comfortable. The SDE is much improved - just makes it look so crisp!
",Reviewed in the United States on 9 April 2018,5, VIVE Pro SystemColor,"
and this is far more comfortable. The SDE is much improved - just makes ...
"
2022-05-23 11:09:58.788248,"
A notable improvement over the first generation Vive.  If spending $800 on other things can improve your system and gaming experience in other ways this headset upgrade should be last on your list.  But if nothing in your rig is performance bottle necked, you've got the original Vive with it's terrible strap, and you want to take a deep dive into Skyrim VR, you won't regret doing it with this significantly upgraded headset.  The strap is so much more comfortable, text is very readable, and the ""screen door effect"" fades into the background almost instantly.
",Reviewed in the United States on 2 June 2018,5, VIVE Pro SystemColor,"
you've got the original Vive with it's terrible strap, and you want to take a deep ...
"
2022-05-23 11:10:09.033924,"
Great product. Works great Higher visuals and pretty comfortable with the adjustable straps
",Reviewed in the United States on 26 October 2018,5, VIVE Pro SystemColor,"
HTC BRAND
"
2022-05-23 11:10:09.048951,"
i am so happy with this VR headset very high quality and nice resolution 5 stars for me
",Reviewed in the United States on 31 July 2019,5, VIVE Pro EYE SystemColor,"
its amazing
"
2022-05-23 11:10:09.078941,"
works good
",Reviewed in the United States on 9 May 2021,4, VIVE Pro SystemColor,"
have enough room to set up play area
"
2022-05-23 11:10:09.093940,"
Perefct but it cant just be easy to use on any pc or laptop .. i have to upgrade my laptop
",Reviewed in the United States on 23 September 2018,5, VIVE Pro SystemColor,"
Good
"
2022-05-23 11:10:09.108942,"
Awesome product
",Reviewed in the United States on 28 February 2020,5, VIVE Pro SystemColor,"
Awesome product
"
2022-05-23 11:10:09.123935,"
Would have been really nice, had there been a owner's manual included. This had a promotion code come with it. I headset was mailed to me on the 18th. The promotion code ended on the 17th. Guess VR not for me, makes nauseous, so am returning. Other than that was a great experience. If you get queasy you might try it before buying it. :)
",Reviewed in the United States on 19 July 2018,5, VIVE Pro SystemColor,"
Four Stars
"
2022-05-23 11:10:09.157264,"
Amazing visuals and very responsive.  I use it for flight sims and it’s just like being the cockpit.  Very comfortable design, easily adjustable, and well balanced when in use.
",Reviewed in the United States on 20 August 2018,5, VIVE Pro SystemColor,"
All
"
2022-05-23 11:10:09.174255,"
It’s a great headset with all what you need as long as you got a very fast computer/ video card
",Reviewed in the United States on 8 August 2018,5, VIVE Pro SystemColor,"
HTC Vive Pro rocks!
"
2022-05-23 11:10:09.191770,"
Pro version seems less susceptible to sweat intrusion
",Reviewed in the United States on 16 December 2018,5, VIVE Pro SystemColor,"
HTC Vice Pr
"
2022-05-23 11:10:09.202813,"
being on time being slow Dyin
",Reviewed in the United States on 25 February 2019,5, VIVE Pro SystemColor,"
ur cool
"
2022-05-23 11:10:19.443937,"
A great learning tool for multiple areas.
",Reviewed in the United States on 25 February 2019,5, VIVE Pro SystemColor,"
Awesome
"
